"IDSCHOOL","IDTEACH","T3JOBSA","T3JSENV","T3JSPRO","T3SATAT","TT3G01","TCHAGEGR","T3WELS","T3WLOAD","T3STBEH","T3SELF","T3SECLS","T3SEINS","T3SEENG","SCHLOC","T3PACAD","T3PCOM","T3PLACSN","T3PDELI","T3PLACPE","T3PLACRE","T3PLACMA"
3118,311826,14.0102690710501,13.327024077609,13.4164188677735,15.181226695096,2,3,7.93717331891133,NA,NA,12.2024095410182,11.5131967503484,13.6324306066078,10.7981011991464,2,10.7939977552674,11.0352519117384,9.9559627281107,6.27572535509066,2,2,1
3118,311827,11.3765303042273,11.3783523622159,10.8673758789002,15.6496905789191,1,4,7.93717331891133,5.9649846515375,8.0503515204076,13.4244397715291,11.5131967503484,13.9222350089286,13.6204228544142,2,10.7939977552674,11.0352519117384,9.9559627281107,6.27572535509066,2,2,1
3118,311828,11.1666062910023,11.3783523622159,10.5088823437955,12.459778365352,1,4,10.2821909492576,10.9045321973477,8.31648669837052,11.7232186613462,11.5131967503484,12.4120823812102,10.7981011991464,2,10.7939977552674,11.0352519117384,9.9559627281107,6.27572535509066,2,2,1
3118,311829,13.7337505224306,12.9119880744444,13.359235849904,15.6496905789191,2,2,9.98716560445914,6.1173844850743,11.04659006564,10.3863100461312,11.0277950580927,10.4536385686518,9.83726158722177,2,10.7939977552674,11.0352519117384,9.9559627281107,6.27572535509066,2,2,1
3118,311830,14.0388612753671,13.3758518426872,13.4164188677735,11.5751442405512,1,4,9.10859748208153,6.74715438542487,10.0951568044226,12.7150454460692,13.5960112843913,11.2483365781408,12.4049028634252,2,10.7939977552674,11.0352519117384,9.9559627281107,6.27572535509066,2,2,1
3119,311901,11.3765303042273,11.3783523622159,10.8673758789002,14.1527850524706,1,6,10.6227716781793,10.6848971431329,9.26570216643825,13.7848831918194,14.1365722598579,14.291282802509,11.5459354031263,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311902,12.8691801896736,11.3783523622159,13.4164188677735,14.7672353559036,1,4,10.1346782768583,9.239339898556,11.04659006564,11.3859193035968,11.1667964517841,12.0430345876298,10.6545540764011,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311903,11.3765303042273,11.3783523622159,10.8673758789002,12.0457870261595,2,4,9.45134751500914,9.3491574256634,11.5500291106199,12.6741855685061,11.5131967503484,13.1275369994396,12.5044597388776,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311904,12.8691801896736,11.3783523622159,13.4164188677735,NA,1,4,10.1346782768583,8.58043473591159,8.31648669837052,11.7937142289941,13.6511705676022,10.4536385686518,10.7981011991464,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311905,12.6798622145566,11.3783523622159,13.0931148821269,15.6496905789191,1,4,10.2821909492576,8.97264018986657,11.04659006564,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311906,11.7856884548979,11.7911689215133,11.1532909682475,11.5751442405512,1,6,7.93717331891133,10.1313271595507,10.0951568044226,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311907,15.1262343951665,14.9094875549157,13.73972285342,NA,2,5,7.59659258998962,6.0882492227805,6.53559879916867,12.657050879561,13.3047702690378,11.2483365781408,12.5484499861706,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311908,11.6195640409214,11.7933883653805,10.8673758789002,15.6496905789191,1,5,7.74410526238883,6.48045467673548,7.97272876016842,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311909,11.6520536860383,11.3628162551456,11.3534315307906,NA,2,4,7.59659258998962,5.9649846515375,6.53559879916867,15.1431928913326,14.6307994374274,14.4339209067762,14.3682570583942,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311912,14.8845003041232,14.4966709956183,13.73972285342,NA,1,3,7.59659258998962,14.8602043472365,12.9450210017755,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311913,NA,NA,NA,11.5751442405512,1,5,8.08468599131054,7.89687665901862,6.53559879916867,11.5703495523718,12.2876330866292,11.2483365781408,10.7981011991464,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311914,11.766757150897,11.3783523622159,11.5337779717635,11.5751442405512,2,4,7.59659258998962,5.9649846515375,7.04125563729821,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311915,11.1872123291103,11.3783523622159,10.5440718932536,11.5751442405512,1,6,8.08468599131054,8.84713444460098,9.26570216643825,12.7203611122851,13.3047702690378,12.4120823812102,11.5459354031263,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311917,12.713635449548,13.3758518426872,11.1532909682475,12.6885630528004,2,3,7.59659258998962,8.3025291571092,8.31648669837052,11.4295686009815,11.5131967503484,12.4120823812102,10.0502669951665,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311918,8.19081807283447,10.2575332092848,6.54785868291483,11.5751442405512,1,5,13.0133446926488,11.3101846954383,9.59171775944284,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311919,14.2281792504841,13.3758518426872,13.73972285342,11.5751442405512,2,5,7.44907991759041,6.35719010549249,6.53559879916867,10.4146550609646,11.0277950580927,12.1766163043246,8.18646967565,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311920,7.52498546647059,10.2575332092848,5.41079636604903,11.5751442405512,2,6,12.6727639637271,11.3101846954383,9.59171775944284,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311921,13.3015319014847,11.7933883653805,13.73972285342,11.5751442405512,2,4,8.62050408076061,9.362604469799,9.32558258147985,13.3139128239224,13.5960112843913,13.6324306066078,11.5459354031263,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311922,15.1262343951665,14.9094875549157,13.73972285342,11.5751442405512,1,6,7.59659258998962,8.3025291571092,10.3635097755352,15.0250130487911,14.425606903883,15.085980811998,13.6204228544142,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311923,12.8356953777482,11.3783523622159,13.359235849904,15.6496905789191,1,4,11.3061024400285,6.0882492227805,11.3127252436029,14.23501042662,13.1194350774493,13.6324306066078,14.3682570583942,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311924,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,5,7.59659258998962,5.9649846515375,6.53559879916867,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311925,12.8691801896736,11.3783523622159,13.4164188677735,NA,1,5,10.4752590057801,9.09590476110957,9.26570216643825,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3119,311926,11.5439543638546,11.3783523622159,11.1532909682475,NA,1,4,8.96325411368818,9.3782926879572,9.08827871446297,9.58471745986804,9.90475205191911,8.57443814735306,10.7981011991464,2,11.3407001375752,11.0352519117384,11.5789858931035,8.40303573812334,2,3,3
3120,312002,13.2025324435599,14.4966709956183,10.8673758789002,12.0043878922403,2,5,9.64441557153164,11.9690898580826,9.08827871446297,12.8035167482747,14.425606903883,11.2483365781408,11.8006157821907,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312003,9.30433559699424,11.3783523622159,7.32862681151708,NA,2,5,10.8158397347018,9.09590476110957,9.59171775944284,13.3460178606709,14.425606903883,13.6324306066078,10.7981011991464,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312004,10.9656974194496,11.3783523622159,10.1657842365788,NA,1,5,8.91552942555903,10.8574675428731,7.81304765339067,14.7180216703321,14.9110085961387,13.0709345771113,14.3682570583942,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312005,11.766757150897,11.3783523622159,11.5337779717635,NA,1,4,10.1346782768583,11.85478998293,11.9958055337078,13.2093981827862,12.8193685767821,13.0709345771113,12.61790827137,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312006,13.1122139263677,11.7933883653805,13.4164188677735,15.6496905789191,1,5,8.42526672023224,10.9829732881387,7.04125563729821,12.7498493917713,11.5131967503484,13.2067803906992,12.61790827137,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312007,13.5914596445788,14.4944515517511,11.5337779717635,9.46814621424019,1,4,7.59659258998962,7.27831262878105,9.08827871446297,11.9808324884015,11.5131967503484,11.2483365781408,12.61790827137,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312008,11.7856884548979,11.7911689215133,11.1532909682475,11.5751442405512,2,6,7.59659258998962,6.75836025553787,10.0951568044226,12.4593597657658,13.5960112843913,10.4536385686518,12.5484499861706,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312009,12.0084912419403,11.7911689215133,11.5337779717635,11.5751442405512,1,6,10.2821909492576,9.362604469799,8.31648669837052,12.894113470363,14.9110085961387,11.2483365781408,11.5459354031263,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312010,11.1334965675332,10.9633163590514,10.8673758789002,14.7672353559036,1,4,10.4752590057801,8.97264018986657,11.04659006564,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312011,11.766757150897,11.3783523622159,11.5337779717635,11.5751442405512,2,5,7.93717331891133,7.77361208777562,8.31648669837052,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312012,13.8010085693475,14.9094875549157,11.4765949538941,11.5751442405512,2,4,7.44907991759041,6.1173844850743,6.53559879916867,12.6119967723133,14.0814129766471,11.2483365781408,11.6570686594453,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312013,11.766757150897,11.3783523622159,11.5337779717635,11.5751442405512,1,6,10.4752590057801,8.97264018986657,11.04659006564,12.5297597256763,12.8193685767821,12.4120823812102,11.5459354031263,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312014,11.8557877907074,14.0816349924537,8.98253563604916,NA,1,3,10.3277463333808,8.97264018986657,10.0951568044226,11.5703495523718,12.2876330866292,11.2483365781408,10.7981011991464,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312015,14.2281792504841,13.3758518426872,13.73972285342,15.6496905789191,1,4,9.49907220313824,6.36615480158288,8.31648669837052,13.3742050887923,11.9985984426042,14.4248645192037,12.5044597388776,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312016,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312017,11.1872123291103,11.3783523622159,10.5440718932536,11.5751442405512,1,4,11.9894332018778,11.85478998293,12.3218211267123,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312018,11.766757150897,11.3783523622159,11.5337779717635,12.0305347136629,1,5,8.76801675315982,8.97264018986657,7.04125563729821,12.4098620233895,14.425606903883,11.2483365781408,10.7981011991464,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312019,13.1794719732846,13.7908878458518,11.5337779717635,11.5751442405512,1,6,8.76801675315982,8.69473461106419,9.08827871446297,12.8347219442504,13.5960112843913,12.4120823812102,11.5459354031263,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312020,11.3765303042273,11.3783523622159,10.8673758789002,10.0368395801835,1,4,11.8419205294786,10.4092327383531,13.2710365947801,9.61239401772617,10.6813947595283,8.57443814735306,10.0919419662861,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312021,10.0847892903337,11.3783523622159,8.66143099724373,11.5751442405512,2,4,10.4752590057801,11.1712319060371,8.31648669837052,13.0798932756768,14.425606903883,11.2483365781408,12.5044597388776,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312022,13.3002322558339,11.7911689215133,13.73972285342,12.8868431152557,1,6,7.59659258998962,6.48045467673548,6.53559879916867,13.0875255513583,12.4200153663353,12.4120823812102,13.3657424753499,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312023,11.1872123291103,11.3783523622159,10.5440718932536,NA,1,4,12.136945874277,9.4029456022058,14.7259089009773,10.9396322366846,10.6813947595283,11.2483365781408,10.7981011991464,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312025,11.1872123291103,11.3783523622159,10.5440718932536,11.1480794906475,1,3,12.8202766361263,12.2447542628624,10.0951568044226,14.5048242009653,13.9424115829556,13.49658479302,14.3682570583942,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312026,12.6261464529796,10.9633163590514,13.4164188677735,10.5053034640065,1,5,12.1825012584003,10.6759324470425,13.7744756397599,11.3943176870548,12.6340333851935,10.4536385686518,10.7981011991464,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312027,11.766757150897,11.3783523622159,11.5337779717635,15.6496905789191,1,4,10.1346782768583,6.35719010549249,7.81304765339067,13.6649044347033,14.425606903883,12.8377325971188,12.4049028634252,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3120,312028,13.1122139263677,11.7933883653805,13.4164188677735,14.7672353559036,1,4,7.93717331891133,9.373810339912,9.59171775944284,12.7639995113486,13.3047702690378,12.4120823812102,11.6570686594453,2,13.2810454780612,11.0352519117384,5.97671852079255,13.1311401442942,2,1,1
3121,312101,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,3,7.59659258998962,9.362604469799,8.31648669837052,12.0455082787029,12.3339668845263,12.4120823812102,10.7981011991464,3,15.1922632326046,12.6413687497422,5.63849411298285,4.27632287483523,1,2,2
3121,312102,12.8691801896736,11.3783523622159,13.4164188677735,15.6496905789191,2,3,8.2799233518389,9.08694006501917,8.0503515204076,13.8175851697296,14.0814129766471,12.4686848035384,13.5069743219219,3,15.1922632326046,12.6413687497422,5.63849411298285,4.27632287483523,1,2,2
3121,312103,14.0388612753671,13.3758518426872,13.4164188677735,12.459778365352,1,6,8.08468599131054,7.70861804112023,7.04125563729821,12.2860242427911,12.2876330866292,13.0709345771113,10.7981011991464,3,15.1922632326046,12.6413687497422,5.63849411298285,4.27632287483523,1,2,2
3121,312104,12.8691801896736,11.3783523622159,13.4164188677735,NA,1,3,10.6227716781793,12.2604424810206,8.31648669837052,10.8860831548619,10.6813947595283,9.2921568624756,12.61790827137,3,15.1922632326046,12.6413687497422,5.63849411298285,4.27632287483523,1,2,2
3121,312105,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,3,15.1922632326046,12.6413687497422,5.63849411298285,4.27632287483523,1,2,2
3121,312106,15.1262343951665,14.9094875549157,13.73972285342,14.751983043407,1,4,8.2799233518389,7.97531774980961,7.81304765339067,11.5760913694258,13.3047702690378,11.2483365781408,9.79558661610214,3,15.1922632326046,12.6413687497422,5.63849411298285,4.27632287483523,1,2,2
3121,312107,13.6116905942305,14.9094875549157,11.1532909682475,13.6821422668623,1,4,7.93717331891133,9.6696453108951,11.8161642885828,12.3816987694177,11.221955734995,13.6324306066078,11.5459354031263,3,15.1922632326046,12.6413687497422,5.63849411298285,4.27632287483523,1,2,2
3121,312108,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,4,11.4536151124278,9.362604469799,7.54469468227806,12.4098620233895,14.425606903883,11.2483365781408,10.7981011991464,3,15.1922632326046,12.6413687497422,5.63849411298285,4.27632287483523,1,2,2
3121,312109,12.8691801896736,11.3783523622159,13.4164188677735,11.5751442405512,1,5,7.59659258998962,7.43071246231784,9.26570216643825,12.3725590665349,11.5131967503484,13.2067803906992,11.6570686594453,3,15.1922632326046,12.6413687497422,5.63849411298285,4.27632287483523,1,2,2
3122,312201,14.9369164200495,14.9094875549157,13.4164188677735,NA,1,3,7.93717331891133,5.9649846515375,7.81304765339067,14.5807624966738,14.425606903883,13.2067803906992,14.3682570583942,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312202,12.2528246242852,12.2084243685451,11.5337779717635,15.6496905789191,1,5,8.76801675315982,9.00177545216037,7.04125563729821,15.1972125500042,14.9110085961387,14.291282802509,14.3682570583942,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312203,11.1872123291103,11.3783523622159,10.5440718932536,13.2550775169585,1,4,8.42526672023224,11.3393199577321,7.81304765339067,10.7365705725462,9.90475205191911,12.4686848035384,9.83726158722177,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312204,8.38084707920132,6.26253424834231,10.8673758789002,NA,1,4,15.2108496505959,8.82920505242018,13.7168130178679,9.26023724193522,8.11317853322968,11.2483365781408,9.08942738324185,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312205,11.4425004737624,13.3758518426872,8.98253563604916,NA,1,2,11.0110770952301,8.97264018986657,9.26570216643825,12.4426284833446,12.3427923698401,12.4120823812102,11.8006157821907,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312206,14.6938826833554,14.4944515517511,13.4164188677735,NA,1,4,7.93717331891133,8.81799918230718,8.31648669837052,14.4046428233729,12.0978851523837,15.085980811998,14.3682570583942,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312207,11.3009206271605,10.9633163590514,11.1532909682475,11.5751442405512,1,4,8.2799233518389,11.1712319060371,11.9958055337078,14.1060574064195,11.9985984426042,14.4248645192037,14.3682570583942,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312208,12.0084912419403,11.7911689215133,11.5337779717635,12.0457870261595,1,6,7.93717331891133,8.69473461106419,7.81304765339067,13.708696919548,14.9110085961387,11.2483365781408,13.6204228544142,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312209,7.92673454276573,5.1439345392784,11.210473986117,12.644985017096,1,3,10.963352407101,12.370260008128,11.5500291106199,NA,NA,NA,NA,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312210,12.4772786088968,11.7911689215133,12.334340221936,11.5751442405512,1,6,7.74410526238883,9.362604469799,8.31648669837052,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312211,14.6938826833554,14.4944515517511,13.4164188677735,NA,1,3,7.74410526238883,5.9649846515375,7.81304765339067,14.9929080120427,13.5960112843913,15.085980811998,14.3682570583942,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312212,6.16636149411649,7.84499772564899,5.50316893337662,11.5751442405512,2,2,13.0133446926488,12.0744250371448,14.2202520628478,15.1710669030226,14.9110085961387,15.085980811998,13.5069743219219,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312213,13.147528804601,14.0816349924537,11.1884805177057,NA,1,5,8.08468599131054,6.88610717482606,10.0374941825306,12.7302993870552,11.9985984426042,13.6324306066078,11.6570686594453,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312214,9.71349374766483,11.7911689215133,7.61454190086438,NA,2,3,12.3300139307995,9.6203394823979,10.0951568044226,12.5275964258864,14.1365722598579,10.0868548719646,12.5484499861706,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312215,11.3967612538789,11.7933883653805,10.4868888753842,12.459778365352,2,4,10.4752590057801,6.24289023033989,9.26570216643825,9.90218690416552,8.59858022548544,10.6891046455374,10.7981011991464,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312216,9.11817645308368,7.84499772564899,10.5440718932536,NA,2,4,15.3583623229951,11.978054554173,14.2202520628478,12.9453707208017,11.9985984426042,14.291282802509,11.5459354031263,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312217,9.52502951917828,8.30886149389176,10.7750033115726,NA,1,4,12.4775266031987,11.1869201241953,12.3218211267123,14.267562431593,14.9110085961387,13.6324306066078,12.6595832424896,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312218,15.1262343951665,14.9094875549157,13.73972285342,14.2965925702953,1,4,8.2799233518389,10.0461625466919,10.0951568044226,14.3143989256733,14.9110085961387,12.0430345876298,14.3682570583942,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312219,14.9369164200495,14.9094875549157,13.4164188677735,NA,1,3,7.59659258998962,8.81799918230718,9.08827871446297,10.9089427039962,9.37522293309465,11.6173843717212,11.6570686594453,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3122,312220,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,3,11.3407001375752,11.0352519117384,14.2121423565884,6.50012518452449,2,2,2
3123,312301,13.2824675066186,12.0841355119824,13.4164188677735,8.39830543769548,1,4,9.45134751500914,6.39529006387668,7.04125563729821,12.097810077629,14.425606903883,10.4536385686518,10.7981011991464,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312302,13.1122139263677,11.7933883653805,13.4164188677735,15.6496905789191,1,4,7.93717331891133,8.3518349856064,7.54469468227806,14.4593119375221,14.9110085961387,12.4120823812102,14.3682570583942,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312303,11.5237234142029,10.9633163590514,11.5337779717635,11.5751442405512,1,4,10.2821909492576,8.84713444460098,6.53559879916867,9.62021966539086,11.0277950580927,9.2921568624756,9.04775241212223,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312304,13.4021416694618,14.4944515517511,11.210473986117,15.6496905789191,1,5,11.4536151124278,12.8050477685124,8.81992574335035,11.4015847306433,11.9985984426042,13.0709345771113,8.83474700417748,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312305,11.6677576929722,14.0816349924537,8.66143099724373,11.5751442405512,1,3,7.74410526238883,11.9690898580826,7.81304765339067,12.456211821356,11.9985984426042,12.0430345876298,12.5484499861706,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312306,11.1872123291103,11.3783523622159,10.5440718932536,11.5751442405512,1,4,8.08468599131054,12.3993952704218,9.59171775944284,9.59710470644564,11.0277950580927,9.23329034325419,9.04775241212223,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312307,11.1537275171848,11.3783523622159,10.4868888753842,14.1527850524706,1,5,11.6944078570794,10.5907678341837,11.3726056586446,11.2433663584675,14.425606903883,10.0279883527432,9.04775241212223,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312308,11.5774391757801,11.3783523622159,11.210473986117,14.751983043407,1,3,10.2821909492576,10.4383680006469,8.31648669837052,11.8322172688302,11.9985984426042,13.2067803906992,9.79558661610214,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312309,15.1262343951665,14.9094875549157,13.73972285342,15.6496905789191,1,4,7.59659258998962,8.84713444460098,6.53559879916867,15.0300736160925,14.9110085961387,13.8656325866003,14.3682570583942,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312311,11.6182643952706,11.7911689215133,10.8673758789002,10.0368395801835,1,5,10.0869535887292,10.0170272843981,8.81992574335035,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312312,12.6463774026311,11.3783523622159,13.0359318642574,11.5751442405512,2,4,7.93717331891133,6.1173844850743,6.53559879916867,12.9169883256829,11.5131967503484,13.6324306066078,12.61790827137,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312313,11.5774391757801,11.3783523622159,11.210473986117,11.5751442405512,1,6,7.59659258998962,9.362604469799,6.53559879916867,13.0253233308592,14.0814129766471,12.4120823812102,11.5459354031263,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312316,7.62552656763735,7.84499772564899,7.9950289043804,NA,1,3,12.8202766361263,11.3101846954383,11.9958055337078,10.9283200784752,9.90475205191911,11.2483365781408,11.5459354031263,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312318,10.0847892903337,11.3783523622159,8.66143099724373,NA,1,5,10.4752590057801,9.2774398569402,11.3726056586446,10.3136001984118,10.6813947595283,11.6173843717212,8.83474700417748,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312319,13.5730247516305,12.9608158395226,13.0359318642574,NA,1,3,7.74410526238883,8.97264018986657,8.31648669837052,13.0469723224241,12.8193685767821,11.9094528709351,13.3657424753499,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3123,312320,15.1262343951665,14.9094875549157,13.73972285342,NA,1,2,7.93717331891133,8.58043473591159,9.59171775944284,10.320239185677,11.5131967503484,10.5894843822397,9.04775241212223,2,10.7939977552674,10.5945764004755,10.9048070399527,6.27572535509066,2,2,1
3124,312401,14.8845003041232,14.4966709956183,13.73972285342,15.6496905789191,2,5,7.44907991759041,5.9649846515375,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312402,12.524317474431,13.3758518426872,10.8299869826009,11.5751442405512,1,4,10.4752590057801,11.9690898580826,9.59171775944284,14.2366058437091,14.0814129766471,14.4248645192037,12.61790827137,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312403,13.382540221728,12.2550326897561,13.4164188677735,NA,1,2,7.79182995051799,6.1173844850743,7.81304765339067,9.96372963250941,9.90475205191911,11.2483365781408,9.08942738324185,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312404,14.9369164200495,14.9094875549157,13.4164188677735,NA,1,4,7.59659258998962,8.3025291571092,6.53559879916867,14.0781094938487,14.425606903883,14.4248645192037,11.8700740673901,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
